aau,laplace_ideg,laplace_Wdeg
33.360000000000525,1.8363377465011081,132.87801305240413
33.37000000000053,1.837180119973979,132.8877182901615
33.38000000000053,1.8380348756973546,132.8974816797091
33.390000000000526,1.8389022679740705,132.90730344926604
33.40000000000053,1.8397825584370455,132.917183828283
33.41000000000054,1.8406760163161013,132.92712304746152
33.420000000000535,1.8415829187165875,132.93712133877398
33.43000000000053,1.8425035509103829,132.94717893548358
33.44000000000054,1.843438206639972,132.95729607216552
33.45000000000054,1.8443871884362288,132.96747298472792
33.46000000000054,1.8453508079506928,132.9777099104341
33.47000000000054,1.8463293863030634,132.98800708792487
33.480000000000544,1.847323254444761,132.9983647572415
33.49000000000055,1.8483327535394134,133.0087831598498
33.50000000000055,1.8493582353611997,133.0192625386642
33.510000000000545,1.850400062712031,133.02980313807316
33.52000000000055,1.8514586098586272,133.0404052039648
33.530000000000555,1.8525342629905779,133.0510689837538
33.54000000000055,1.8536274207006112,133.06179472640866
33.55000000000055,1.8547384944882963,133.07258268248034
33.56000000000056,1.8558679092885535,133.0834331041312
33.57000000000056,1.857016104026388,133.09434624516547
33.58000000000056,1.8581835321993994,133.10532236106053
33.59000000000056,1.8593706624896729,133.11636170899894
33.60000000000056,1.8605779794068293,133.1274645479022
33.61000000000057,1.8618059839640722,133.13863113846514
33.620000000000566,1.8630551943892386,133.14986174319188
33.630000000000564,1.864326146872985,133.1611566264329
33.64000000000057,1.8656193963563892,133.17251605442377
33.650000000000574,1.8669355173604,133.18394029532504
33.66000000000057,1.8682751048597863,133.19542961926388
33.67000000000057,1.8696387752043404,133.20698429837708
33.680000000000575,1.8710271670904128,133.21860460685642
33.69000000000058,1.8724409425859425,133.23029082099492
33.70000000000058,1.8738807882125064,133.24204321923594
33.710000000000576,1.8753474160881103,133.25386208222363
33.72000000000058,1.8768415651347121,133.26574769285602
33.73000000000059,1.8783640023548263,133.2777003363403
33.740000000000585,1.8799155241818417,133.28972030025005
33.75000000000058,1.881496957909098,133.30180787458605
33.76000000000059,1.883109163203086,133.31396335183882
33.77000000000059,1.8847530337066642,133.32618702705483
33.78000000000059,1.8864294987385228,133.3384791979052
33.79000000000059,1.888139525095818,133.35084016475827
33.800000000000594,1.8898841189672284,133.3632702307553
33.8100000000006,1.8916643279645102,133.37576970189005
33.8200000000006,1.8934812432811565,133.38833888709232
33.830000000000595,1.8953360019875387,133.40097809831565
33.8400000000006,1.8972297894727197,133.4136876506299
33.850000000000605,1.8991638420439694,133.4264678623181
33.8600000000006,1.9011394496960277,133.43931905497894
33.8700000000006,1.903157959063159,133.45224155363462
33.88000000000061,1.905220776568254,133.46523568684458
33.89000000000061,1.9073293717844741,133.47830178682565
33.90000000000061,1.9094852810263863,133.49144018957887
33.91000000000061,1.9116901111890792,133.50465123502357
33.92000000000061,1.9139455438554336,133.51793526713945
33.93000000000062,1.9162533396937196,133.53129263411682
33.940000000000616,1.9186153431696982,133.54472368851575
33.950000000000614,1.9210334875997945,133.55822878743533
33.96000000000062,1.9235098005745421,133.5718082926928
33.970000000000624,1.9260464097842478,133.5854625710142
33.98000000000062,1.9286455492822419,133.59919199423703
33.99000000000062,1.931309566224443,133.61299693952594
34.000000000000625,1.9340409281280833,133.62687778960262
34.01000000000063,1.9368422306968787,133.64083493299046
34.02000000000063,1.9397162062648408,133.65486876427627
34.030000000000626,1.9426657329166208,133.66897968438937
34.04000000000063,1.9456938443484282,133.68316810090025
34.05000000000064,1.9488037405406622,133.69743442833976
34.060000000000635,1.95199879932133,133.7117790885417
34.07000000000063,1.955282588908138,133.72620251100935
34.08000000000064,1.9586588815273853,133.74070513330952
34.09000000000064,1.9621316682189502,133.75528740149545
34.10000000000064,1.9657051749498287,133.76994977056202
34.11000000000064,1.9693838801730028,133.78469270493528
34.120000000000644,1.9731725339853143,133.79951667900062
34.13000000000065,1.9770761790568183,133.81442217767218
34.14000000000065,1.9811001735256195,133.8294096970081
34.150000000000645,1.9852502160771688,133.8444797448757
34.16000000000065,1.9895323734548782,133.85963284167184
34.170000000000655,1.9939531106817543,133.87486952110322
34.18000000000065,1.9985193243097519,133.89019033103358
34.19000000000065,2.0032383790570236,133.90559583440415
34.20000000000066,2.008118148242469,133.9210866102349
34.21000000000066,2.013167058484949,133.93666325471528
34.22000000000066,2.018394139201453,133.952326382394
34.23000000000066,2.0238090775160424,133.96807662747875
34.24000000000066,2.029422279282584,133.9839146452577
34.25000000000067,2.0352449370304533,133.99984111365677
34.260000000000666,2.0412891057670826,134.01585673494793
34.270000000000664,2.047567787718421,134.03196223762637
34.28000000000067,2.054095027260981,134.0481583784759
34.290000000000674,2.0608860175053714,134.06444594484594
34.30000000000067,2.0679572202339567,134.08082575716517
34.31000000000067,2.075326501186905,134.0972986717221
34.320000000000675,2.0830132830373733,134.1138655837451
34.33000000000068,2.0910387188152777,134.1305274308223
34.34000000000068,2.099425889040403,134.14728519670402
34.350000000000676,2.1082000264353065,134.1641399155406
34.36000000000068,2.11738877282694,134.18109267661373
34.37000000000069,2.1270224737477768,134.19814462963083
34.380000000000685,2.137134517353107,134.2152969906624
34.39000000000068,2.147761725631471,134.232551048815
34.40000000000069,2.158944807558862,134.24990817366137
34.41000000000069,2.1707288860349974,134.26736982416926
34.42000000000069,2.18316411273805,134.28493755743847
34.43000000000069,2.1963063889772183,134.30261304049105
34.440000000000694,2.210218213988789,134.32039806225777
34.4500000000007,2.224969688081973,134.3382945478512
34.4600000000007,2.2406397045335114,134.3563045748105
34.470000000000695,2.2573173730239704,134.37443039176358
34.4800000000007,2.27510372884915,134.39267443993694
34.490000000000705,2.2941137971605636,134.41103937803453
34.5000000000007,2.3144791013580472,134.42952811111758
34.5100000000007,2.336350731276787,134.44814382425767
34.52000000000071,2.35990312255244,134.46689002190973
34.53000000000071,2.3853387472158882,134.4857705741734
34.54000000000071,2.4128939825759894,134.5047897713907
34.55000000000071,2.4428465188088384,134.52395238888866
34.56000000000071,2.4755247974285033,134.5432637641363
34.57000000000072,2.511320161353764,134.56272988918562
34.580000000000716,2.5507026711656167,134.58235752205098
34.590000000000714,2.5942419465697544,134.60215432171367
34.60000000000072,2.642635000035001,134.62212901281382
34.610000000000724,2.696743961639894,134.642291587936
34.62000000000072,2.7576480544054327,134.66265355789875
34.63000000000072,2.82671652275751,134.68322826388504
34.640000000000725,2.9057130794809507,134.70403127000856
34.65000000000073,2.9969489982069395,134.72508086158436
34.66000000000073,3.103513511068222,134.74639868387274
34.67000000000073,3.2296312439762263,134.76801056977925
34.68000000000073,3.3812366928938298,134.78994762510837
34.69000000000074,3.566936839523445,134.81224766998776
34.700000000000735,3.7997067554210986,134.83495718073144
34.71000000000073,4.100064219335223,134.85813394729433
34.72000000000074,4.502485172775182,134.88185077410648
34.73000000000074,5.06971389544393,134.9062007356847
34.74000000000074,5.929239483478041,134.93130480645456
34.75000000000074,7.386026433230893,134.95732321796916
34.760000000000744,10.398046963092908,134.98447285627597
34.77000000000075,20.409169801000683,135.01305481168447
34.78000000000075,,315.0434997375748
34.790000000000745,13.098536604460204,315.07644607105976
34.80000000000075,6.009986009428561,315.11288270591
34.810000000000755,3.5120612787942,315.15442793950984
34.82000000000075,2.2333599588907345,315.2039253002218
34.83000000000075,1.4559377351905436,315.2668743036768
34.84000000000076,0.933217343568537,315.35547702861214
34.85000000000076,0.5575985085612626,315.5033251405113
34.86000000000076,0.27462251173057484,315.8488320235938
34.87000000000076,0.05381882378384388,318.492689871126
34.88000000000076,0.12350937031450994,133.83259254074153
34.89000000000077,0.2688185607227979,134.62210732698816
34.900000000000766,0.3901683027496842,134.84683042835456
34.910000000000764,0.4930343458010176,134.96250078118965
34.92000000000077,0.581346533015681,135.03852326810392
34.930000000000774,0.6579949196284295,135.09575537041502
34.94000000000077,0.7251520199806074,135.14263682972737
