mpcdes,aaubary,ebary,idegbary,nodedegbary,peridegbary,Mdegbary
K13SA2P,39.35718536459976,0.1529928839360913,11.59986568826027,146.6871278029917,75.55016592872894,172.6055929387124
K13SB2U,39.28140197020272,0.2056059692834141,2.393637329357268,235.3310987808978,2.168621257217365,111.9671541909347
K13SB3F,39.34222316588716,0.0263348690426802,37.67473860877055,46.94709995666603,51.52343001728416,238.4751148585165
K13TH1Y,39.39977976273894,0.2430488226400256,24.95535703886521,58.80620302731178,247.6234817963476,61.16214750399943
K13TI7L,39.30633177820857,0.2024248651493099,18.84701134945977,25.08135271674607,348.3072658322797,11.40008104936128
K13TI7O,39.27749174731579,0.1893604229929189,9.16376305363304,82.35886759559921,333.7994473592767,350.9522200058775
K13TI7U,39.28074556621272,0.1605383880075304,14.88529238370753,84.37315393001157,290.7882030005513,19.93081725705373
K13TI8B,39.49847301121161,0.1602161310136657,14.936867460842763,91.5752206224005,310.786245621866,3.674780882737605
K13TI8E,39.46234098778611,0.2308460599939937,9.370265430250646,109.6660448935158,292.7251556944626,2.148169877051979
K13TM7M,39.2967952400228,0.1962463418478545,6.843088098068174,180.07842081334434,204.2755829210244,2.5123108113413024
K13TM7R,39.6388699925541,0.16645790153254,21.46749194878323,182.4195266229127,109.3880988146805,91.88937387661092
K13TM7V,39.43864665787513,0.1837565862639454,6.917787274592776,109.07877086631422,326.5114175699752,326.1247468358235
K13TM8E,39.29991026250114,0.1714092188124646,9.873846048968462,97.64179644867588,82.14070332271564,200.9361465633621
K13TM9E,39.3784879837433,0.2036973203079228,3.963259576351943,129.3800620584022,214.5808131714345,30.07903073061788
K13TM9F,39.39026939056582,0.1628262090030277,14.626924057712262,29.45547143403826,205.9091300221691,141.3587147782025
K13TM9Q,39.43569451904229,0.1626576939895182,5.577668994212871,30.68729601845683,257.0516545382301,74.32591478996346
K13U16X,39.22920483865305,0.2379656618304636,4.41603035310494,37.29034974891831,199.58794409577732,129.4574284856521
K13U17A,39.44536439499743,0.1497135067370711,1.975876529654579,30.30944500896597,303.7149167101872,43.89449077539843
K13U17F,39.43979464422751,0.2507368959071292,17.12341709224645,190.8636852508922,150.1584138137868,33.79551387095081
K13U17J,39.51994425164295,0.1849173069742388,6.819861742089115,36.72799325628131,359.3441700512266,359.3607902218739
K13U17V,39.42126460291638,0.1809457911715569,2.085021870773233,64.86636432449761,205.8216166425319,99.06929926483598
K13U17X,39.50930014913339,0.1374457936479323,3.023598771926623,29.881417461571907,179.4170856402837,176.4372408794368
K13U18W,39.33339682291754,0.2020625262293243,6.777096777096726,178.4685774104034,282.9071004949118,308.951355058044
K13U31F,39.47431695153809,0.1979918950611304,32.051993658878104,178.04328354874872,177.0325584253806,32.93404411243932
K13V24F,39.40344143802452,0.3266850221171773,19.84709135708492,113.6688587905778,304.0600789755773,15.321037045657361
K13V46N,39.3956120100726,0.2407044988758476,7.746354977344241,112.92236654327212,241.92788264840533,30.430477953167482
K13V46Q,39.28210568754439,0.2391806851638946,9.470645672650509,70.34169441837201,218.2234970541343,82.12443189241252
K13V46R,39.46044548940711,0.1503747485145034,13.80261823904113,87.42314885115843,225.6400352118482,72.52415704118258
K13V71Q,39.47029845542545,0.0720706311258376,9.317747841692906,121.3369774246371,166.7038392138444,108.3413090889188
K13V71R,39.39349166140389,0.204786853028762,16.2016758913961,75.12298382355289,273.4211339905644,41.80523133528852
K13V71S,39.58186360375871,0.2140447342238909,13.626695143233173,111.8262964663779,278.2419011290409,18.34631942923163
K13V71T,39.37509671433781,0.2848573602936192,11.18941576229414,128.6788162386782,330.9145486856686,336.3861286754882
K13V71Y,39.41129711743645,0.1542714786561766,10.61053670756446,63.758964276446044,326.7945573193082,359.2881880312599
K13V72C,39.43697920259921,0.2521489628431369,13.33314005498935,103.4612141406014,332.6098140911532,344.8890269960502
K13V72F,39.36066275134537,0.0986772727689701,26.614918534449913,188.5438361058259,63.05886376561346,145.8923622249156
K13WC3J,39.49668233629455,0.2261629039799101,9.185625852735182,85.14195346796063,276.7944880565421,28.57590585540405
K14F62B,39.50161200018764,0.1837297391659949,6.040378336547059,187.7988918798963,351.1158284578277,20.84781471640659
K14G54J,39.42774966351414,0.273287495377846,17.26434552800709,233.058746039446,37.48881857404015,348.0593945681965
K14G54K,39.4298742846687,0.3257810197903719,24.01318274101833,234.1522355199421,12.85723275220652,1.353406190955312
K14HY4J,39.39382108541226,0.3059702714366805,18.40176475563366,153.049292604447,54.35115238921695,27.78777041025536
K14J80O,39.11990798596343,0.2891165357547059,15.706143705916732,196.39974688312083,346.6332640081796,46.13270551041248
K14J80T,39.58631972453693,0.2179618762517045,14.494853325814711,146.1098427793835,150.7361958145349,343.114235634371
K14J92Q,39.36836888655609,0.3374034546362231,24.15879430185477,160.3897734082898,74.0574172829776,17.15767503632152
K14KA1X,39.55269108567543,0.2379814199218524,4.001926671974428,129.4741295063844,86.32818059842933,28.940194761846687
K14KA2C,39.30834126287849,0.2659105562212643,12.581201068395412,162.849278965891,137.1542073302398,343.9356479318664
K14KA2D,39.44796101222914,0.2223395169669049,7.279943416339613,197.5366296919982,58.14368359979565,11.05002659599343
K14M70F,39.39775923339863,0.2444811802816378,4.7579547263006,125.9692208271497,184.5417448811788,322.3873430024298
K14M70H,39.3782102378486,0.1714079708130554,3.284851691736358,97.63685828778812,89.83026854912497,147.7939652776872
K14N86T,39.464412213618,0.1310957974544342,8.220026712149078,6.689529048433438,278.8653406475757,11.587828153537902
K14Od3V,39.25136679094611,0.1073682238635719,3.551297813019798,65.52290814424846,103.7965389362906,156.7661709092688
K14Qi1M,39.60692864230229,0.2798595389542114,18.26679895728287,96.05078163362148,312.8378725113672,5.318528376475292
K14Qp0T,39.50345030193788,0.223443244330795,28.732267036270972,1.245552287963864,250.7013086690027,40.7207455416746
K14Qp0Z,39.37293645511743,0.2392626730189813,23.73795068839238,71.81767292118086,263.4813190424262,37.65362146807148
K14R74N,39.31973514101977,0.2875540261547601,24.36129765157343,115.2799917597969,317.7254556939707,348.79310219192934
K14R86U,39.49535940704487,0.2195707248743456,30.212463276486545,138.0938582435361,127.72691156668331,109.8017192408853
K14R86W,39.27541470411341,0.201774462510945,23.288560487277554,127.04620995134542,243.34778575775383,26.53684830632923
K14Sb3P,39.49462829937185,0.3230385342967535,24.45488526274471,158.8416198260467,311.974216277798,321.9249462953127
K14Se4B,39.42548455970154,0.1051123607591631,21.84380133614517,135.1014035921216,200.5550618073978,57.34858874783111
K14Se4C,39.38777675031297,0.2435879971821884,26.69237686102935,158.0913260972487,276.6548846298202,345.8520156303894
K14SZ0F,39.49220274209355,0.244098150229483,9.817624738453548,38.04478318760817,142.0963370048119,171.6040342036409
K14TB5H,39.35958740012397,0.1567838426595844,8.074486265495738,172.4485037680965,222.21268860839803,0.12429131374679661
K14TB5K,39.35824628206164,0.2303522864706162,11.9831942608893,178.8019590981612,161.5801338138971,34.97516278079016
K14UM8F,39.54608131616106,0.2202287703670796,12.60142443259342,8.309386826410707,40.88262349780286,358.8744648584967
K14UM8M,39.30430670775775,0.2907250534938153,4.888879070927724,271.3884875933857,117.87046362039588,11.78065545194496
K14UM8O,39.56888309326907,0.1231840240856412,6.832122564163085,7.907518492478288,330.7234065397942,51.73203120249885
K14UM8U,39.61063314562529,0.2967737420497683,4.245495205451975,252.4483954991722,161.1812348862821,359.2484492121188
K14UM8V,39.48739575050068,0.2280491254308778,10.13451653577463,4.752438743230699,348.5789514363754,34.84045306956281
K14UM8Z,39.5718528844866,0.2130828288724247,2.64880788934879,308.8753849660987,122.7992792321245,344.6554002651408
K14UM9B,39.55754910263932,0.2632101325359988,4.091634907331106,353.4250140597275,282.8229436639736,96.20994982725917
K14UM9O,39.44755815176993,0.1609824826505836,10.08673280853222,3.319960047832808,348.6312610287973,37.06742497893339
K14UM9T,39.44599356532614,0.1312288525989153,43.44931325969716,208.6536752043887,146.8730812031969,33.57842196463332
K14UM9U,39.4751405427184,0.2170944437196853,6.861491500979787,232.0585687135058,182.0769112627097,353.3164083234752
K14UR6W,39.34643628603492,0.2882601717954233,13.35903064359831,128.0555053228765,210.3214797077714,38.23573598470372
K14UR7H,39.34675441338902,0.287390615435373,7.7939528740618425,147.2348931391362,82.43210801079255,151.6997975715465
K14V37T,39.46281094172399,0.2310811873814863,33.31894901407649,197.5254173469104,200.1213474305756,16.74670530968654
K14Wo9C,39.51101164717478,0.2564135837557127,9.268911798539477,304.2858754886282,107.685251381555,38.35949494762005
K14Wp0B,39.49885391928134,0.2323454905045783,12.62381115483776,82.42448753722529,318.9841511471971,30.65725253335963
K14Wp0E,39.47200452519273,0.314388821256164,27.12626758784569,99.0716097256376,320.309499709603,13.46373168868143
K14Wp0O,39.36996174583837,0.1831264946674518,6.724328524522119,69.6855764550046,27.62129821780676,350.7436475560629
K14Wp0R,39.35866174644838,0.2658030646790279,11.08745981610289,212.2505962597206,219.908323183354,20.24668592776267
K14Wr6C,39.33850246228333,0.1962234293478309,22.43611833409181,88.48961627721387,259.2531884641068,49.1056496794039
K14Wr6D,39.41213701221835,0.2487774940764955,16.60848999523905,68.2684144328743,329.3575891669131,0.0228886267091336
K14Wy1X,39.5979567125132,0.1396190523197147,10.48070762736419,122.96182039526522,97.85277865489564,160.899361154316
K14X54T,39.30962050365419,0.1987536026456701,37.78978516630581,62.020073242297215,133.3630559142331,161.542392206982
K14Y72R,39.35149840917666,0.1440823830378627,26.78963693877926,88.72592644554037,125.8569753711603,155.6435083032006
K14YA0D,39.56089951651605,0.2949170112643058,25.31613448805005,185.5043746656167,257.7788706579509,356.7590352331071
K15Bp9A,39.44325680315935,0.2167833172133334,2.814036809031963,152.7840580608122,44.12166497154114,16.7219963836162
K15FY5R,39.36722532116244,0.1356051459008944,13.58158865576953,98.34377034883212,13.31839314525268,82.33376407057223
K15G54F,39.32439132469952,0.2759642085160706,10.70895318443492,201.0444561514041,250.0522915037911,91.29535545081742
K15G54G,39.50416732621929,0.2626652441109429,0.8903045035983573,64.88378009862723,72.14520344117071,52.48902655750809
K15G54H,39.37411673197465,0.2593450648429082,18.04636038927944,24.27166936057744,196.1336618414415,1.9874866687892392
K15G54J,39.20507350968795,0.2001704180748492,19.14263856192711,25.14676105982813,33.13723006211455,142.8783937970008
K15G54K,39.50304750492236,0.3134200782466375,30.52925152947377,204.76957069487082,57.82377161803635,340.0859106880946
K15G54L,39.50962376469683,0.2379505392279747,1.247146606583301,118.45313487357039,160.8160090364597,320.6756731431554
K15G54M,39.54071840557558,0.2342867627587978,9.138636607071373,206.2441320286304,260.4759219852434,82.77965735292273
K15G54N,39.55317742232818,0.168063596453941,1.2264095811300892,178.2408077523077,119.2265187062039,298.7810486073196
K15G54O,39.22250179072152,0.2732917339966809,10.20677222976578,32.25573321818572,275.0032683124209,301.7227429226116
K15G54P,39.38340284921182,0.2946051110494285,10.90912013895995,33.28199003063768,97.52972174545776,56.32364592701779
K15G54Q,39.37218571872422,0.1775735926896798,10.72277493962695,191.6796567248182,227.5972545575436,139.1997084065976
K15G54R,39.27786759808042,0.2245566343668495,9.985952959572856,36.50772474470693,212.7669933197409,340.2415793514976
K15G54S,39.60409254582132,0.2376708509198321,3.575686064471144,138.5702724354676,42.25661617194619,23.555192326006733
K15G54T,39.23957802809883,0.184143850709083,6.312193738969245,43.43880432681764,224.7661841922118,323.8649705226399
K15G54U,39.39443947683736,0.0991254758105857,5.581711522969796,46.74989678042677,25.86019526977415,134.0182714880359
K15G54V,39.54853196817868,0.2348986890793128,3.100949289828836,114.842431244178,175.1157289399007,311.7099463793435
K15G54W,39.37835495985041,0.1850316502926376,3.393709142628879,104.0106271841545,147.4763774203703,339.5184946479274
K15G54X,39.35283456536278,0.1600562450043852,13.511871541248652,36.18597584948417,174.9652689836562,7.317523851705069
K15G54Y,39.30192526510759,0.1185787889106579,3.572168187475405,70.32464037211858,109.0790286338739,32.33264270458862
K15G65R,39.29992490063363,0.2892496028913438,2.01227182074988,134.81485790649322,163.7198279806893,311.0242654481978
K15KH3C,39.37659155035441,0.1340686733454543,17.07266164045673,74.51760116447642,94.73437844872949,60.329348145899196
K15KH3D,39.46572653597128,0.2503525113896219,7.03931986597205,153.9741420175345,134.0823584010475,338.3087303900546
K15KH3E,39.35145174563964,0.2540875670770449,8.116888708023335,109.8940095182725,250.5634730872793,272.3691029376485
K15KH3F,39.36100991946093,0.257196748177986,15.335406199785899,80.6066524508664,156.5553967609561,9.859402414976357
K15KH3G,39.46531544712253,0.2816570007756176,7.146789246564072,171.6019649827333,99.58599090603602,352.2686639992126
K15KH3H,39.51135235037317,0.2867726244086528,9.708012746999042,193.71243203818014,9.859586936988649,29.56563401813525
K15KH3J,39.31637672782659,0.1090480196412906,11.10077061502463,101.2941428253587,47.92520672573024,82.5331521204412
K15KH3K,39.23136125506397,0.2556328811219417,10.46032061998,101.1760788218641,94.14953826111706,34.91024169368781
K15KH3L,39.43279648369317,0.3264689482617051,10.38022007405801,106.112084159653,77.38441997912261,38.53613150279536
K15KH3M,39.47041562350568,0.2278979535145895,8.263928836641194,191.70560727356442,312.6439799287367,75.40786074273716
K15KH3N,39.55713989839046,0.1932075301484995,7.982760489402637,94.07309524528202,147.4537048924695,6.719723733603475
K15KH3O,39.46463099689337,0.1941177855153363,13.04700949422891,79.40276030058017,143.8975910755098,18.93634292901023
K15KH3P,39.32194257193694,0.2228820597730901,7.331011548994949,103.5176780216907,94.34962563542112,36.28305989479252
K15KH3Q,39.34972062820648,0.2573610551404725,38.55689374650264,63.71790038926614,236.0545194744759,331.3799143148154
K15KH3R,39.30859565639601,0.1129430335038077,6.945318253126865,123.83702540603221,17.13689016550807,90.2573799641581
K15KH3S,39.34639785298754,0.1827913755764524,31.15154195159885,221.9799881883087,339.9614855546741,34.21700467453481
K15KH3T,39.59784197767994,0.2460767112958108,6.687355125926973,119.5671099888884,169.3866805034919,336.591803826276
K15KH3U,39.41621899545397,0.212700131250049,14.02925710420156,80.88464865322106,189.4260307385006,347.8506963545245
K15KH3V,39.5353757839067,0.1744157891514607,6.735710593595139,170.1800811156279,38.216965066709115,30.59846928472438
K15KH3W,39.42361047829926,0.1985985956705258,19.54262031578567,73.64865650468302,111.4788025677815,45.72291892111307
K15KH8G,39.36511926648882,0.2770192654273454,27.49034039006224,69.45559714213658,112.3570878206933,42.80647977042889
K15KJ9M,39.47739800882282,0.1851906148866677,6.574703736478326,103.838032058708,43.60633016689371,77.43057172361554
K15RR7R,39.3780123173525,0.2410881079015987,8.001157895152428,8.335314787785318,205.9119614980267,146.7322730366134
K15RR7S,39.41459066814192,0.1849096890776944,3.921139514110232,203.7435794572664,80.99575860209788,73.77813518706961
K15RR7T,39.56655050721348,0.1753092533810525,5.456974912395725,192.9959007486909,66.2090396404297,101.2463391047031
K15RR7U,39.33105944661034,0.2492987930653775,16.27066432972381,193.8134281458292,188.8435450080124,2.045977849571824
K15RR7V,39.31933224229284,0.1648304691455151,5.771721273746067,342.5150684415368,264.9345064487472,118.57681745589902
K15Ta1C,39.29369464087255,0.1114346058822401,5.718254127309894,130.934636672324,103.4497022030091,147.1846895355538
K15Ta1P,39.39520158702328,0.1320044032406859,9.649453398362663,150.1589387391725,99.3348014573958,125.2132585890058
K15Te8Q,39.39341285959736,0.2677145402140151,14.24287040210019,2.856039753814195,358.8008366306398,29.331775468430145
K15VG4J,39.35991034167748,0.2042892347457263,6.357488279584021,57.29811814735992,207.8715888084885,138.5179122165043
K15VG4K,39.21503920157475,0.2468192613436649,1.966754148203757,186.0160497689902,255.66159659983828,350.8507103866376
K15VG4L,39.32055007741097,0.2376831135945985,11.59915004916119,220.4347490951894,169.0852093575285,22.21755719089147
K15VG4M,39.23591793260491,0.2523964934586562,18.28648336151328,54.15249985243351,332.5102445402679,23.15418823090359
K15VG4N,39.44732897775668,0.2415291512996342,9.429910076593425,62.02880190423172,90.24252696399496,294.2912615999622
K15VG4O,39.53286825489393,0.3013949291946351,14.16183151682854,58.15601004429076,356.3024109704822,7.225106120502714
K15VG4P,39.21911602650329,0.2526913319595817,5.295998681969172,223.6285220368347,126.77490690214522,49.77974112393846
K15VG4Q,39.58075222488092,0.2448117243640329,15.03603895952557,55.61579308641731,9.439177080588111,3.6967695491418455
K15VG4R,39.26711250299449,0.2061608319215922,1.654751287043649,100.1543031592074,317.4684320200936,7.726192013435715
K15VG4S,39.3564414769145,0.1539882609168277,20.72141946306987,228.7500478688148,237.35988495226403,330.9930575019453
K15VG4T,39.27173398487691,0.2603454058880175,7.033459438767527,76.52325680113832,253.47459368687856,64.80398486546605
K15VG4U,39.51807305400955,0.1391244615322794,37.49988180080184,231.80572059285086,86.00467150934564,88.99734648694532
K15VG4V,39.50883570095151,0.0894197925950151,1.764841084252068,48.70554325358408,30.24144292976527,348.4532218804168
K15VG4W,39.43213690420468,0.1592848890032952,1.381360618079018,197.5685146949679,167.1268314933727,45.1781621936648
K15VG4X,39.26554157897118,0.3298176746875422,16.8724237796366,230.1815839086819,183.1542745719705,9.9007563289416
K15VG4Y,39.36168227936512,0.1846155344953382,1.284957637401803,166.3232041489899,233.874535058169,18.372667921409054
K15VG4Z,39.43669187250477,0.2190583552637251,1.753843930319482,208.5571139276165,281.8523063813096,316.234122112657
K15VG5A,39.61304915643529,0.2817825791381827,14.16688483440421,225.0161467678009,118.1920929818826,51.51721583265218
K15VG5B,39.62822689994809,0.2040103027346424,2.647210477167643,119.1871735578439,250.5167207188162,38.02585760234923
K15VG5C,39.34937315155653,0.0994598646482931,13.35636040011123,232.26569372882503,154.2385478369548,30.52211253866056
K15VG5D,39.52138114136291,0.2233574146690359,12.00909114912401,50.60227777437811,103.7786532561556,292.7116616628472
K15VG5E,39.57099578000894,0.2132424617024176,0.6269478122641555,61.75572880285572,300.5761693360087,43.05138396748654
K15VG5F,39.33041215531077,0.3455476241389346,23.48017846962792,228.23363510345592,285.5686137899426,307.6313995949077
K15VG5G,39.2888637842404,0.2169053321420641,10.24006972150409,218.8464634699097,211.7551741042118,357.7703155185001
K15VG5H,39.45739559213357,0.1540752039581734,13.67356726752848,56.14841195710702,6.786906277079255,1.291597924210211
K15VG5J,39.21010035584835,0.1087775797893289,6.074583836770395,72.13299415569162,315.0911761434629,29.39289626313523
K15VG5K,39.55001658923332,0.2532557636219773,3.12409205459341,174.8066968649294,219.4018236086737,19.74329590050304
K15VG5L,39.46004987366788,0.1587588030394002,22.67911907447452,223.6973286716137,196.9989472395074,3.455462685117491
K15VG5M,39.45515432259042,0.2067801002248689,7.213284229399776,76.31318765942144,11.783091060749,345.5285772970668
K15VG5N,39.22220352874932,0.2286018373881071,3.949720503764569,97.88366861063864,315.8489501801435,8.60959038773163
K15VG5O,39.47349760715916,0.2102971512784011,10.01671518235579,58.43880956629756,50.36981690894012,330.2653562273086
K15VG5P,39.39064497821052,0.3351009334655249,15.121151789721782,225.3674555244022,268.3214155343788,323.5725641624878
K15VG5Q,39.24871588230487,0.2792640766599101,19.10402930895533,224.422240628789,289.2136284540707,299.2658284925358
K15VG5R,39.49888802169932,0.0463333248924767,12.72815274524219,61.04662084029874,305.4446141501065,50.05621011245186
K15VG5S,39.46802851973696,0.1846321352212494,3.0719268987163884,120.3434447360788,187.0072329406414,91.42490080088172
K15VG5T,39.32735215649502,0.2779696542818584,13.55924864143198,214.6383331699031,165.302162261397,27.10319532393653
K15VG5U,39.22718914276187,0.1595500946391082,5.136159636802689,80.43902740428739,8.840242215417932,341.5547074356846
K15VI4Z,39.24434422075343,0.2730270365593802,13.97464630041353,353.3327193194859,55.09915006454335,4.825322813514827
K15VK2O,39.26601070109518,0.2460450837944144,3.314887417689317,123.19889363028751,167.6738682789559,104.7749886368966
K16S55Y,39.35127340991541,0.1820346231904638,17.27343649875991,116.86058419592011,334.9321411425677,320.7921611048449
K16S57F,39.26846790806862,0.2111748208552549,16.90693994586266,93.49056404263284,203.9119093506043,77.68525104557698
K16T94S,39.33064997684102,0.1816841037481037,36.67765532712853,157.1006745273117,184.8872080640797,48.65890615123504
K17O69F,39.43624045890095,0.211823917042408,13.65861686421233,218.6840726112276,216.2658407268803,255.78970148953422
K17OG6W,39.45309404086564,0.2571080934841642,2.334172352408157,179.2041167609757,234.2173447865207,264.9675601487248
K17Y03K,39.48840183275979,0.2814335209460467,2.204841129148162,31.06530004390041,47.78237398593369,28.5188214749878
K19QB2F,39.29423207205841,0.2079334511548783,11.87271732904293,356.2880888681044,161.3145063403325,202.9183498996622
K20K54E,39.47326824478081,0.212547750360376,21.40826974270594,279.7301078559935,313.5295576831873,39.17999931489346
K20Q83H,39.25235539223659,0.2513645954398342,22.51492149572686,321.246315752072,68.20548146694522,312.9388341071933
K21L44D,39.34237440045079,0.3025359828871468,1.803610546412807,219.5342062682815,316.3396351384216,78.38868303578543
K21RN7M,39.34920094976905,0.191934638574446,12.0286506542624,162.86746456860092,10.98581790883615,183.0575341831987
K21RN7T,39.45175790240089,0.1249184554012786,2.784370928220889,160.0771876997355,14.98564829901365,182.0044149401267
